FCFS Simulation Log
Date: Mon Dec  8 09:10:54 2025
Time Limit: 1000 ms
Books: 71, Members: 20
Action 105: AT=37.70 ms, Type=ISSUE
Action 106: AT=37.70 ms, Type=APPROVE
Action 107: AT=38.50 ms, Type=ISSUE
Action 108: AT=38.50 ms, Type=APPROVE
Action 109: AT=38.50 ms, Type=ISSUE
Action 110: AT=39.30 ms, Type=ISSUE
Action 111: AT=39.30 ms, Type=ISSUE
Action 112: AT=40.30 ms, Type=REQUEST
Action 113: AT=41.10 ms, Type=REQUEST
Action 114: AT=41.60 ms, Type=RETURN
Action 115: AT=41.60 ms, Type=ISSUE
Action 116: AT=41.60 ms, Type=REQUEST
Action 117: AT=42.60 ms, Type=REQUEST
Action 118: AT=42.60 ms, Type=APPROVE
Action 119: AT=42.60 ms, Type=ISSUE
Action 120: AT=43.30 ms, Type=ISSUE
Action 121: AT=43.30 ms, Type=ISSUE
Action 122: AT=44.00 ms, Type=ISSUE
Action 123: AT=44.00 ms, Type=ISSUE
Action 124: AT=44.00 ms, Type=APPROVE
Action 125: AT=44.70 ms, Type=REQUEST
Action 126: AT=44.70 ms, Type=APPROVE
Action 127: AT=45.30 ms, Type=REQUEST
Action 128: AT=45.30 ms, Type=APPROVE
Action 129: AT=45.30 ms, Type=APPROVE
Action 130: AT=45.80 ms, Type=REQUEST
Action 131: AT=45.80 ms, Type=ISSUE
Action 132: AT=45.80 ms, Type=RETURN
Action 133: AT=46.80 ms, Type=REQUEST
Action 134: AT=47.50 ms, Type=REQUEST
Action 135: AT=48.00 ms, Type=APPROVE
Action 136: AT=48.00 ms, Type=ISSUE
Action 137: AT=48.00 ms, Type=RETURN
Action 138: AT=48.60 ms, Type=ISSUE
Action 139: AT=49.60 ms, Type=REQUEST
Action 140: AT=50.30 ms, Type=REQUEST
Action 141: AT=50.30 ms, Type=REQUEST
Action 142: AT=50.30 ms, Type=ISSUE
Action 143: AT=51.20 ms, Type=APPROVE
Action 144: AT=51.20 ms, Type=REQUEST
Action 145: AT=51.20 ms, Type=RETURN
Action 146: AT=52.20 ms, Type=REQUEST
Action 147: AT=52.20 ms, Type=REQUEST
Action 148: AT=53.10 ms, Type=REQUEST
Action 149: AT=53.10 ms, Type=APPROVE
Action 150: AT=53.10 ms, Type=RETURN
Action 151: AT=53.60 ms, Type=ISSUE
Action 152: AT=53.60 ms, Type=ISSUE
Action 153: AT=54.20 ms, Type=APPROVE
Action 154: AT=54.70 ms, Type=REQUEST
Action 155: AT=54.70 ms, Type=RETURN
Action 156: AT=55.70 ms, Type=APPROVE
Action 157: AT=55.70 ms, Type=ISSUE
Action 158: AT=55.70 ms, Type=REQUEST
Action 159: AT=56.50 ms, Type=REQUEST
Action 160: AT=56.50 ms, Type=APPROVE
Action 161: AT=57.50 ms, Type=REQUEST
Action 162: AT=57.50 ms, Type=RETURN
Action 163: AT=57.50 ms, Type=REQUEST
Action 164: AT=58.40 ms, Type=ISSUE
Action 165: AT=59.20 ms, Type=RETURN
Action 166: AT=60.10 ms, Type=REQUEST
Action 167: AT=60.70 ms, Type=RETURN
Action 168: AT=61.60 ms, Type=ISSUE
Action 169: AT=61.60 ms, Type=RETURN
Action 170: AT=62.40 ms, Type=ISSUE
Action 171: AT=62.40 ms, Type=RETURN
Action 172: AT=62.40 ms, Type=ISSUE
Action 173: AT=62.90 ms, Type=RETURN
Action 174: AT=63.90 ms, Type=RETURN
Action 175: AT=63.90 ms, Type=ISSUE
Action 176: AT=64.60 ms, Type=RETURN
Action 177: AT=64.60 ms, Type=RETURN
Action 178: AT=65.40 ms, Type=ISSUE
Action 179: AT=65.40 ms, Type=APPROVE
Action 180: AT=65.40 ms, Type=ISSUE
Action 181: AT=65.90 ms, Type=ISSUE
Action 182: AT=66.90 ms, Type=REQUEST
Action 183: AT=67.90 ms, Type=ISSUE
Action 184: AT=67.90 ms, Type=RETURN
Action 185: AT=67.90 ms, Type=APPROVE
Action 186: AT=68.40 ms, Type=REQUEST
Action 187: AT=68.40 ms, Type=RETURN
Action 188: AT=68.40 ms, Type=RETURN
Action 189: AT=69.30 ms, Type=REQUEST
Action 190: AT=69.30 ms, Type=ISSUE
Action 191: AT=69.30 ms, Type=RETURN
Action 192: AT=70.20 ms, Type=ISSUE
Action 193: AT=71.00 ms, Type=APPROVE
Action 194: AT=72.00 ms, Type=ISSUE
Action 195: AT=72.80 ms, Type=REQUEST
Action 196: AT=73.40 ms, Type=REQUEST
Action 197: AT=73.40 ms, Type=ISSUE
Action 198: AT=73.40 ms, Type=RETURN
Action 199: AT=73.90 ms, Type=ISSUE
Action 200: AT=74.40 ms, Type=APPROVE
Action 201: AT=74.40 ms, Type=RETURN
Action 202: AT=74.40 ms, Type=REQUEST
Action 203: AT=74.90 ms, Type=ISSUE
Action 204: AT=74.90 ms, Type=REQUEST
Action 205: AT=75.60 ms, Type=RETURN
Action 206: AT=75.60 ms, Type=APPROVE
Action 207: AT=76.30 ms, Type=RETURN
Action 208: AT=77.10 ms, Type=REQUEST
Action 209: AT=77.10 ms, Type=APPROVE
Action 210: AT=78.00 ms, Type=APPROVE
Action 211: AT=78.00 ms, Type=REQUEST
Action 212: AT=78.90 ms, Type=RETURN
Action 213: AT=78.90 ms, Type=REQUEST
Action 214: AT=79.50 ms, Type=RETURN
Action 215: AT=79.50 ms, Type=REQUEST
Action 216: AT=79.50 ms, Type=RETURN
Action 217: AT=80.20 ms, Type=APPROVE
Action 218: AT=80.80 ms, Type=RETURN
Action 219: AT=80.80 ms, Type=RETURN
Action 220: AT=80.80 ms, Type=RETURN
Action 221: AT=81.60 ms, Type=ISSUE
Action 222: AT=82.10 ms, Type=REQUEST
Action 223: AT=82.80 ms, Type=RETURN
Action 224: AT=82.80 ms, Type=REQUEST
Action 225: AT=83.70 ms, Type=ISSUE
Action 226: AT=84.20 ms, Type=ISSUE
Action 227: AT=84.20 ms, Type=RETURN
Action 228: AT=84.90 ms, Type=REQUEST
Action 229: AT=84.90 ms, Type=APPROVE
Action 230: AT=85.50 ms, Type=APPROVE
Action 231: AT=86.40 ms, Type=RETURN
Action 232: AT=86.90 ms, Type=APPROVE
Action 233: AT=87.80 ms, Type=RETURN
Action 234: AT=87.80 ms, Type=APPROVE
Action 235: AT=87.80 ms, Type=APPROVE
Action 236: AT=88.40 ms, Type=REQUEST
Action 237: AT=89.10 ms, Type=APPROVE
Action 238: AT=89.10 ms, Type=ISSUE
Action 239: AT=89.60 ms, Type=ISSUE
Action 240: AT=89.60 ms, Type=REQUEST
Action 241: AT=89.60 ms, Type=APPROVE
Action 242: AT=90.50 ms, Type=APPROVE
Action 243: AT=90.50 ms, Type=RETURN
Action 244: AT=91.20 ms, Type=ISSUE
Action 245: AT=91.20 ms, Type=APPROVE
Action 246: AT=91.70 ms, Type=RETURN
Action 247: AT=91.70 ms, Type=ISSUE
Action 248: AT=91.70 ms, Type=RETURN
Action 249: AT=92.40 ms, Type=REQUEST
Action 250: AT=93.10 ms, Type=RETURN
Action 251: AT=93.10 ms, Type=ISSUE
Action 252: AT=93.10 ms, Type=ISSUE
Action 253: AT=93.70 ms, Type=REQUEST
Action 254: AT=94.20 ms, Type=APPROVE
Action 255: AT=94.20 ms, Type=REQUEST
Action 256: AT=94.20 ms, Type=REQUEST
Action 257: AT=95.10 ms, Type=REQUEST
Action 258: AT=95.10 ms, Type=REQUEST
Action 259: AT=95.10 ms, Type=REQUEST
Action 260: AT=95.80 ms, Type=REQUEST
Action 261: AT=96.40 ms, Type=REQUEST
Action 262: AT=96.40 ms, Type=REQUEST
Action 263: AT=96.40 ms, Type=RETURN
Action 264: AT=97.40 ms, Type=REQUEST
Action 265: AT=97.40 ms, Type=RETURN
Action 266: AT=98.20 ms, Type=APPROVE
Action 267: AT=98.20 ms, Type=ISSUE
Action 268: AT=98.20 ms, Type=REQUEST
Action 269: AT=99.00 ms, Type=ISSUE
Action 270: AT=99.00 ms, Type=APPROVE
Action 271: AT=99.00 ms, Type=ISSUE
Action 272: AT=99.70 ms, Type=RETURN
Action 273: AT=100.40 ms, Type=REQUEST
Action 274: AT=100.40 ms, Type=ISSUE
Action 275: AT=101.20 ms, Type=RETURN
Action 276: AT=101.20 ms, Type=ISSUE
Action 277: AT=102.00 ms, Type=APPROVE
Action 278: AT=102.00 ms, Type=APPROVE
Action 279: AT=102.00 ms, Type=APPROVE
Action 280: AT=102.80 ms, Type=RETURN
Action 281: AT=103.60 ms, Type=RETURN
Action 282: AT=103.60 ms, Type=APPROVE
Action 283: AT=103.60 ms, Type=APPROVE
Action 284: AT=104.60 ms, Type=REQUEST
Action 285: AT=105.30 ms, Type=APPROVE
Action 286: AT=105.30 ms, Type=ISSUE
Action 287: AT=105.30 ms, Type=REQUEST
Action 288: AT=106.20 ms, Type=APPROVE
Action 289: AT=106.20 ms, Type=RETURN
Action 290: AT=106.20 ms, Type=RETURN
Action 291: AT=106.80 ms, Type=REQUEST
Action 292: AT=107.50 ms, Type=RETURN
Action 293: AT=107.50 ms, Type=REQUEST
Action 294: AT=108.10 ms, Type=APPROVE
Action 295: AT=108.10 ms, Type=REQUEST
Action 296: AT=108.10 ms, Type=ISSUE
Action 297: AT=109.10 ms, Type=APPROVE
Action 298: AT=109.10 ms, Type=REQUEST
Action 299: AT=109.90 ms, Type=REQUEST
Action 300: AT=109.90 ms, Type=ISSUE
Action 301: AT=109.90 ms, Type=RETURN
Action 302: AT=110.90 ms, Type=ISSUE
Action 303: AT=110.90 ms, Type=ISSUE
Action 304: AT=111.80 ms, Type=ISSUE
Action 305: AT=112.50 ms, Type=ISSUE
Action 306: AT=112.50 ms, Type=RETURN
Action 307: AT=112.50 ms, Type=APPROVE
Action 308: AT=113.20 ms, Type=RETURN
Action 309: AT=114.10 ms, Type=RETURN
Action 310: AT=114.10 ms, Type=ISSUE
Action 311: AT=115.10 ms, Type=REQUEST
Action 312: AT=115.10 ms, Type=RETURN
Action 313: AT=116.10 ms, Type=APPROVE
Action 314: AT=116.60 ms, Type=RETURN
Action 315: AT=116.60 ms, Type=RETURN
Action 316: AT=117.10 ms, Type=RETURN
Action 317: AT=117.10 ms, Type=APPROVE
Action 318: AT=117.10 ms, Type=ISSUE
Action 319: AT=117.90 ms, Type=ISSUE
Action 320: AT=117.90 ms, Type=ISSUE
Action 321: AT=117.90 ms, Type=RETURN
Action 322: AT=118.40 ms, Type=RETURN
Action 323: AT=118.40 ms, Type=REQUEST
Action 324: AT=119.20 ms, Type=APPROVE
Action 325: AT=119.20 ms, Type=RETURN
Action 326: AT=120.20 ms, Type=RETURN
Action 327: AT=121.20 ms, Type=ISSUE
Action 328: AT=121.20 ms, Type=ISSUE
Action 329: AT=121.20 ms, Type=REQUEST
Action 330: AT=122.00 ms, Type=APPROVE
Action 331: AT=122.00 ms, Type=REQUEST
Action 332: AT=122.70 ms, Type=ISSUE
Action 333: AT=122.70 ms, Type=ISSUE
Action 334: AT=122.70 ms, Type=APPROVE
Action 335: AT=123.70 ms, Type=REQUEST
Action 336: AT=123.70 ms, Type=APPROVE
Action 337: AT=124.20 ms, Type=ISSUE
Action 338: AT=124.20 ms, Type=REQUEST
Action 339: AT=124.20 ms, Type=ISSUE
Action 340: AT=124.70 ms, Type=RETURN
Action 341: AT=124.70 ms, Type=APPROVE
Action 342: AT=124.70 ms, Type=APPROVE
Action 343: AT=125.70 ms, Type=APPROVE
Action 344: AT=125.70 ms, Type=ISSUE
Action 345: AT=126.40 ms, Type=ISSUE
Action 346: AT=126.40 ms, Type=ISSUE
Action 347: AT=126.40 ms, Type=RETURN
Action 348: AT=127.40 ms, Type=RETURN
Action 349: AT=127.40 ms, Type=RETURN
Action 350: AT=128.20 ms, Type=RETURN
Action 351: AT=128.20 ms, Type=REQUEST
Action 352: AT=128.20 ms, Type=REQUEST
Action 353: AT=128.70 ms, Type=ISSUE
Action 354: AT=129.50 ms, Type=APPROVE
Action 355: AT=130.20 ms, Type=APPROVE
Action 356: AT=130.20 ms, Type=REQUEST
Action 357: AT=130.20 ms, Type=RETURN
Action 358: AT=131.00 ms, Type=APPROVE
Action 359: AT=131.90 ms, Type=RETURN
Action 360: AT=131.90 ms, Type=APPROVE
Action 361: AT=131.90 ms, Type=APPROVE
Action 362: AT=132.80 ms, Type=RETURN
Action 363: AT=132.80 ms, Type=APPROVE
Action 364: AT=132.80 ms, Type=ISSUE
Action 365: AT=133.70 ms, Type=APPROVE
Action 366: AT=133.70 ms, Type=ISSUE
Action 367: AT=134.30 ms, Type=REQUEST
Action 368: AT=134.30 ms, Type=APPROVE
Action 369: AT=134.80 ms, Type=RETURN
Action 370: AT=134.80 ms, Type=REQUEST
Action 371: AT=135.70 ms, Type=RETURN
Action 372: AT=135.70 ms, Type=ISSUE
Action 373: AT=136.20 ms, Type=APPROVE
Action 374: AT=136.80 ms, Type=RETURN
Action 375: AT=137.60 ms, Type=REQUEST
Action 376: AT=137.60 ms, Type=APPROVE
Action 377: AT=137.60 ms, Type=REQUEST
Action 378: AT=138.40 ms, Type=ISSUE
Action 379: AT=138.40 ms, Type=ISSUE
Action 380: AT=138.90 ms, Type=APPROVE
Action 381: AT=138.90 ms, Type=RETURN
Action 382: AT=138.90 ms, Type=RETURN
Action 383: AT=139.60 ms, Type=RETURN
Action 384: AT=140.10 ms, Type=ISSUE
Action 385: AT=140.70 ms, Type=ISSUE
Action 386: AT=141.20 ms, Type=RETURN
Action 387: AT=141.20 ms, Type=APPROVE
Action 388: AT=141.20 ms, Type=APPROVE
Action 389: AT=141.90 ms, Type=APPROVE
Action 390: AT=141.90 ms, Type=ISSUE
Action 391: AT=141.90 ms, Type=RETURN
Action 392: AT=142.40 ms, Type=RETURN
Action 393: AT=142.40 ms, Type=ISSUE
Action 394: AT=143.20 ms, Type=ISSUE
Action 395: AT=143.20 ms, Type=ISSUE
Action 396: AT=144.10 ms, Type=REQUEST
Action 397: AT=144.10 ms, Type=REQUEST
Action 398: AT=145.00 ms, Type=ISSUE
Action 399: AT=145.00 ms, Type=ISSUE
Action 400: AT=145.00 ms, Type=RETURN
Action 401: AT=145.80 ms, Type=APPROVE
Action 402: AT=145.80 ms, Type=RETURN
Action 403: AT=146.80 ms, Type=ISSUE
Action 404: AT=147.30 ms, Type=RETURN
Action 405: AT=147.30 ms, Type=RETURN
Action 406: AT=147.30 ms, Type=RETURN
Action 407: AT=147.80 ms, Type=ISSUE
Action 408: AT=147.80 ms, Type=APPROVE
Action 409: AT=147.80 ms, Type=APPROVE
Action 410: AT=148.70 ms, Type=RETURN
Action 411: AT=148.70 ms, Type=RETURN
Action 412: AT=149.40 ms, Type=ISSUE
Action 413: AT=149.40 ms, Type=ISSUE
Action 414: AT=150.40 ms, Type=REQUEST
Action 415: AT=150.40 ms, Type=ISSUE
Action 416: AT=150.40 ms, Type=REQUEST
Action 417: AT=151.40 ms, Type=APPROVE
Action 418: AT=151.90 ms, Type=APPROVE
Action 419: AT=152.80 ms, Type=RETURN
Action 420: AT=152.80 ms, Type=REQUEST
Action 421: AT=152.80 ms, Type=REQUEST
Action 422: AT=153.80 ms, Type=ISSUE
Action 423: AT=153.80 ms, Type=APPROVE
Action 424: AT=153.80 ms, Type=REQUEST
Action 425: AT=154.40 ms, Type=RETURN
Action 426: AT=155.10 ms, Type=ISSUE
Action 427: AT=155.10 ms, Type=ISSUE
Action 428: AT=155.90 ms, Type=REQUEST
Action 429: AT=155.90 ms, Type=ISSUE
Action 430: AT=156.90 ms, Type=ISSUE
Action 431: AT=156.90 ms, Type=REQUEST
Action 432: AT=157.70 ms, Type=ISSUE
Action 433: AT=158.30 ms, Type=RETURN
Action 434: AT=158.30 ms, Type=APPROVE
Action 435: AT=159.00 ms, Type=APPROVE
Action 436: AT=159.70 ms, Type=REQUEST
Action 437: AT=159.70 ms, Type=APPROVE
Action 438: AT=160.20 ms, Type=ISSUE
Action 439: AT=160.70 ms, Type=RETURN
Action 440: AT=160.70 ms, Type=ISSUE
Action 441: AT=161.40 ms, Type=RETURN
Action 442: AT=161.40 ms, Type=RETURN
Action 443: AT=161.40 ms, Type=RETURN
Action 444: AT=162.00 ms, Type=RETURN
Action 445: AT=162.00 ms, Type=APPROVE
Action 446: AT=162.00 ms, Type=RETURN
Action 447: AT=162.90 ms, Type=RETURN
Action 448: AT=163.60 ms, Type=APPROVE
Action 449: AT=164.30 ms, Type=ISSUE
Action 450: AT=164.30 ms, Type=APPROVE
Action 451: AT=165.10 ms, Type=ISSUE
Action 452: AT=165.10 ms, Type=APPROVE
Action 453: AT=166.00 ms, Type=REQUEST
Action 454: AT=167.00 ms, Type=ISSUE
Action 455: AT=167.80 ms, Type=ISSUE
Action 456: AT=168.40 ms, Type=REQUEST
Action 457: AT=169.10 ms, Type=RETURN
Action 458: AT=169.10 ms, Type=ISSUE
Action 459: AT=169.10 ms, Type=REQUEST
Action 460: AT=169.70 ms, Type=ISSUE
Action 461: AT=170.30 ms, Type=RETURN
Action 462: AT=170.30 ms, Type=RETURN
Action 463: AT=170.90 ms, Type=REQUEST
Action 464: AT=170.90 ms, Type=ISSUE
Action 465: AT=170.90 ms, Type=ISSUE
Action 466: AT=171.40 ms, Type=APPROVE
Action 467: AT=171.40 ms, Type=APPROVE
Action 468: AT=171.40 ms, Type=ISSUE
Action 469: AT=172.00 ms, Type=REQUEST
Action 470: AT=172.00 ms, Type=APPROVE
Action 471: AT=172.00 ms, Type=ISSUE
Action 472: AT=172.80 ms, Type=REQUEST
Action 473: AT=173.70 ms, Type=ISSUE
Action 474: AT=173.70 ms, Type=RETURN
Action 475: AT=174.30 ms, Type=REQUEST
Action 476: AT=174.30 ms, Type=APPROVE
Action 477: AT=174.90 ms, Type=REQUEST
Action 478: AT=174.90 ms, Type=REQUEST
Action 479: AT=174.90 ms, Type=REQUEST
Action 480: AT=175.40 ms, Type=ISSUE
Action 481: AT=175.90 ms, Type=ISSUE
Action 482: AT=175.90 ms, Type=REQUEST
Action 483: AT=176.50 ms, Type=RETURN
Action 484: AT=177.50 ms, Type=ISSUE
Action 485: AT=177.50 ms, Type=APPROVE
Action 486: AT=178.00 ms, Type=RETURN
Action 487: AT=178.50 ms, Type=RETURN
Action 488: AT=178.50 ms, Type=ISSUE
Action 489: AT=178.50 ms, Type=REQUEST
Action 490: AT=179.00 ms, Type=REQUEST
Action 491: AT=179.00 ms, Type=RETURN
Action 492: AT=179.00 ms, Type=APPROVE
Action 493: AT=179.80 ms, Type=ISSUE
Action 494: AT=179.80 ms, Type=APPROVE
Action 495: AT=180.80 ms, Type=ISSUE
Action 496: AT=181.80 ms, Type=ISSUE
Action 497: AT=181.80 ms, Type=REQUEST
Action 498: AT=181.80 ms, Type=REQUEST
Action 499: AT=182.40 ms, Type=ISSUE
Action 500: AT=182.40 ms, Type=REQUEST
Action 501: AT=183.00 ms, Type=ISSUE
Action 502: AT=183.80 ms, Type=ISSUE
Action 503: AT=183.80 ms, Type=ISSUE
Action 504: AT=183.80 ms, Type=REQUEST
Action 505: AT=184.40 ms, Type=RETURN
Action 506: AT=184.40 ms, Type=ISSUE
Action 507: AT=184.40 ms, Type=RETURN
Action 508: AT=185.20 ms, Type=REQUEST
Action 509: AT=185.20 ms, Type=RETURN
Action 510: AT=186.10 ms, Type=REQUEST
Action 511: AT=186.10 ms, Type=RETURN
Action 512: AT=186.10 ms, Type=ISSUE
Action 513: AT=187.10 ms, Type=APPROVE
Action 514: AT=187.10 ms, Type=APPROVE
Action 515: AT=187.10 ms, Type=REQUEST
Action 516: AT=187.80 ms, Type=RETURN
Action 517: AT=187.80 ms, Type=APPROVE
Action 518: AT=187.80 ms, Type=APPROVE
Action 519: AT=188.50 ms, Type=REQUEST
Action 520: AT=188.50 ms, Type=REQUEST
Action 521: AT=188.50 ms, Type=ISSUE
Action 522: AT=189.30 ms, Type=APPROVE
Action 523: AT=189.30 ms, Type=REQUEST
Action 524: AT=190.20 ms, Type=ISSUE
Action 525: AT=190.20 ms, Type=ISSUE
Action 526: AT=190.20 ms, Type=ISSUE
Action 527: AT=190.90 ms, Type=RETURN
Action 528: AT=191.70 ms, Type=ISSUE
Action 529: AT=191.70 ms, Type=RETURN
Action 530: AT=192.60 ms, Type=ISSUE
Action 531: AT=193.50 ms, Type=APPROVE
Action 532: AT=193.50 ms, Type=APPROVE
Action 533: AT=193.50 ms, Type=RETURN
Action 534: AT=194.10 ms, Type=APPROVE
Action 535: AT=194.10 ms, Type=RETURN
Action 536: AT=194.10 ms, Type=APPROVE
Action 537: AT=194.80 ms, Type=APPROVE
Action 538: AT=195.60 ms, Type=REQUEST
Action 539: AT=196.60 ms, Type=RETURN
Action 540: AT=196.60 ms, Type=APPROVE
Action 541: AT=197.60 ms, Type=ISSUE
Action 542: AT=197.60 ms, Type=ISSUE
Action 543: AT=198.50 ms, Type=REQUEST
Action 544: AT=199.30 ms, Type=REQUEST
Action 545: AT=199.30 ms, Type=ISSUE
Action 546: AT=199.30 ms, Type=RETURN
Action 547: AT=200.20 ms, Type=RETURN
Action 548: AT=201.20 ms, Type=RETURN
Action 549: AT=201.20 ms, Type=ISSUE
Action 550: AT=201.20 ms, Type=RETURN
Action 551: AT=201.80 ms, Type=APPROVE
Action 552: AT=202.50 ms, Type=APPROVE
Action 553: AT=203.50 ms, Type=RETURN
Action 554: AT=203.50 ms, Type=APPROVE
Action 555: AT=204.30 ms, Type=REQUEST
Action 556: AT=205.00 ms, Type=ISSUE
Action 557: AT=205.90 ms, Type=REQUEST
Action 558: AT=206.60 ms, Type=ISSUE
Action 559: AT=206.60 ms, Type=APPROVE
Action 560: AT=206.60 ms, Type=ISSUE
Action 561: AT=207.50 ms, Type=REQUEST
Action 562: AT=207.50 ms, Type=RETURN
Action 563: AT=207.50 ms, Type=REQUEST
Action 564: AT=208.20 ms, Type=ISSUE
Action 565: AT=208.20 ms, Type=RETURN
Action 566: AT=208.20 ms, Type=ISSUE
Action 567: AT=208.70 ms, Type=RETURN
Action 568: AT=208.70 ms, Type=ISSUE
Action 569: AT=208.70 ms, Type=ISSUE
Action 570: AT=209.20 ms, Type=APPROVE
Action 571: AT=209.20 ms, Type=ISSUE
Action 572: AT=210.10 ms, Type=ISSUE
Action 573: AT=210.10 ms, Type=RETURN
Action 574: AT=210.10 ms, Type=ISSUE
Action 575: AT=210.90 ms, Type=APPROVE
Action 576: AT=210.90 ms, Type=REQUEST
Action 577: AT=210.90 ms, Type=REQUEST
Action 578: AT=211.80 ms, Type=RETURN
Action 579: AT=211.80 ms, Type=REQUEST
Action 580: AT=211.80 ms, Type=ISSUE
Action 581: AT=212.40 ms, Type=RETURN
Action 582: AT=212.40 ms, Type=REQUEST
Action 583: AT=212.40 ms, Type=APPROVE
Action 584: AT=213.40 ms, Type=REQUEST
